date,adm1_name,cum_confirmed_cases,population,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,mask_intent,social_distance_intent,mask_mandate
2020-02-15,Iowa,0.0,3179849.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,8.0,13.0,24.0,0.0,3.0,-1.0,65.86986301369863,74.54109589041096,0
2020-02-16,Iowa,0.0,3179849.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,10.0,18.0,16.0,-4.0,2.0,-1.0,65.86986301369863,74.54109589041096,0
2020-02-17,Iowa,0.0,3179849.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-2.0,5.0,-8.0,-7.0,-8.0,4.0,65.86986301369863,74.54109589041096,0
2020-02-18,Iowa,0.0,3179849.0,0.0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-3.0,6.0,5.0,-1.0,1.0,0.0,65.86986301369863,74.54109589041096,0
2020-02-19,Iowa,0.0,3179849.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-3.0,6.0,-2.0,0.0,3.0,0.0,65.86986301369863,74.54109589041096,0
2020-02-20,Iowa,0.0,3179849.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-1.0,5.0,0.0,-2.0,1.0,1.0,65.86986301369863,74.54109589041096,0
2020-02-21,Iowa,0.0,3179849.0,0.0,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,9.0,6.0,13.0,4.0,3.0,-3.0,65.86986301369863,74.54109589041096,0
2020-02-22,Iowa,0.0,3179849.0,0.0,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,10.0,14.0,51.0,3.0,5.0,-2.0,65.86986301369863,74.54109589041096,0
2020-02-23,Iowa,0.0,3179849.0,0.0,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,14.0,22.0,83.0,3.0,5.0,-2.0,65.86986301369863,74.54109589041096,0
2020-02-24,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,1.0,11.0,8.0,-3.0,4.0,0.0,65.86986301369863,74.54109589041096,0
2020-02-25,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,-2.0,3.0,7.0,-4.0,1.0,1.0,65.86986301369863,74.54109589041096,0
2020-02-26,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,7.0,10.0,6.0,5.0,4.0,-1.0,65.86986301369863,74.54109589041096,0
2020-02-27,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,5.0,3.0,13.0,0.0,2.0,0.0,65.86986301369863,74.54109589041096,0
2020-02-28,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,11.0,11.0,15.0,6.0,5.0,-3.0,65.86986301369863,74.54109589041096,0
2020-02-29,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,14.0,18.0,48.0,9.0,4.0,-3.0,65.86986301369863,74.54109589041096,0
2020-03-01,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,20.0,29.0,110.0,7.0,5.0,-3.0,65.86986301369863,74.54109589041096,0
2020-03-02,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,6.0,13.0,19.0,-3.0,4.0,0.0,65.86986301369863,74.54109589041096,0
2020-03-03,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,8.0,15.0,36.0,-1.0,2.0,-1.0,65.86986301369863,74.54109589041096,0
2020-03-04,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,9.0,17.0,52.0,5.0,4.0,-1.0,65.86986301369863,74.54109589041096,0
2020-03-05,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,3.0,6.0,12.0,3.0,3.0,0.0,65.86986301369863,74.54109589041096,0
2020-03-06,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,13.0,15.0,47.0,14.0,6.0,-4.0,65.86986301369863,74.54109589041096,0
2020-03-07,Iowa,0.0,3179849.0,0.0,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,United States,Iowa,,,US-IA,,13.0,22.0,83.0,18.0,6.0,-3.0,65.86986301369863,74.54109589041096,0
